Date,Route,Price,Timestamp
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 19:38:02.494291
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 19:59:14.672748
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 20:33:21.541924
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 20:44:04.087384
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 20:59:26.517161
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 21:29:06.605047
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 21:41:00.598006
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 21:59:03.278697
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 22:30:38.613087
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 22:45:53.310016
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 22:59:39.946883
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 23:29:17.600144
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 23:40:30.616794
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-16 23:59:01.382946
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 02:25:03.737552
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 02:33:02.803944
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 02:48:36.480573
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 03:52:00.253014
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 04:02:42.181570
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 04:10:56.892403
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 04:45:37.749088
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 04:56:36.208067
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 05:15:08.181442
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 05:34:39.211980
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 05:47:49.232258
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 05:59:03.268162
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 06:44:15.802559
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 06:53:42.577700
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 07:12:34.022685
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
One-way
only 4 left",2025-07-17 07:12:46.599972
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 07:22:02.991618
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 07:30:41.225099
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 07:30:46.386877
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 07:39:36.122835
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 07:42:33.495762
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 07:42:39.466839
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 07:48:27.881999
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 07:59:03.655337
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
One-way
only 4 left",2025-07-17 07:59:17.422553
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-17 08:28:15.598086
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 08:38:57.259038
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 08:39:01.118837
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 08:47:07.434831
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 08:50:35.859365
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 08:50:42.098783
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 08:57:23.249057
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 09:12:56.808864
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 09:13:00.983505
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-17 09:25:29.304891
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 09:34:07.459827
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 09:34:11.317395
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 09:42:58.220870
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 09:45:18.721405
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 09:45:24.659612
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 09:51:17.890110
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 09:59:01.947689
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 09:59:08.505946
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-17 10:23:13.718856
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 10:34:46.535629
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 10:34:53.813253
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 10:45:17.855942
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 10:47:26.811467
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 10:47:32.216845
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 10:53:18.332607
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 10:59:32.594153
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 10:59:39.610830
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 11:18:39.638777
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 11:27:04.913763
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 11:27:12.403768
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 11:35:51.390295
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 11:39:19.642570
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 11:39:23.533710
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 11:47:26.278145
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 11:58:52.674358
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 11:58:58.289189
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 12:41:41.442038
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 13:00:46.173808
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
One-way
only 4 left",2025-07-17 13:00:59.406057
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 13:07:46.714614
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 13:11:06.041278
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 13:11:10.275353
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-17 13:22:24.206971
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 13:29:12.704574
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 13:29:16.767487
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 13:37:04.114441
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 13:44:42.806031
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 13:44:49.557259
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 13:52:04.376006
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 13:53:55.398740
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 13:54:01.470243
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 13:57:10.206537
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 14:02:49.929732
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 14:02:54.868301
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 14:19:03.317177
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 14:30:26.974645
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 14:30:31.635258
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 14:43:35.385560
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 14:45:42.874299
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 14:45:49.123303
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 14:52:07.907900
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 14:58:58.117449
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 14:59:05.193220
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 15:22:28.284158
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 15:33:22.120606
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
One-way
only 4 left",2025-07-17 15:33:35.884976
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 15:41:57.221889
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 15:44:46.168447
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 15:44:52.054025
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 15:51:13.639558
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 15:59:09.451204
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 15:59:16.480387
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 16:26:25.214607
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 16:37:58.896679
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 16:38:05.156527
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 16:48:42.099206
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 16:50:29.572483
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 16:50:35.343542
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-17 16:55:49.704270
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 17:19:27.998653
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 17:29:18.493027
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 17:29:24.277603
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-17 17:41:32.910049
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 17:43:59.048170
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 17:44:03.516369
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 17:49:59.808402
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 17:58:46.469636
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 17:58:51.609394
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 18:30:24.015743
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 18:43:20.594401
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 18:43:24.925576
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 18:50:29.029485
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 18:53:23.227672
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 18:53:27.908792
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 18:57:50.514535
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 19:08:29.304174
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 19:08:33.964073
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 19:18:02.078856
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 19:25:27.145722
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 19:25:34.391032
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 19:33:23.808489
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 19:38:00.879352
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 19:38:04.988173
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 19:46:02.536511
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 19:58:52.447708
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 19:58:56.575159
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 20:22:29.701764
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 20:32:55.873150
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 20:33:02.315547
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 20:41:11.777756
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 20:43:30.068669
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 20:43:34.289347
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 20:50:30.140506
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 20:59:34.108586
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
One-way
only 4 left",2025-07-17 20:59:46.362859
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 21:19:31.921921
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 21:28:06.922635
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 21:28:13.051282
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 21:37:08.027984
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 21:40:20.984173
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 21:40:24.830565
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 21:47:13.434403
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 21:58:45.121267
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 21:58:51.627756
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 22:20:15.539045
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 22:30:28.505079
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 22:30:32.390054
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 22:42:33.945627
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 22:44:52.978281
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
One-way
only 4 left",2025-07-17 22:45:05.196434
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 22:51:16.638904
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 22:58:55.814059
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 22:59:01.377692
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 23:20:40.334994
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 23:29:25.446698
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 23:29:32.347148
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-17 23:37:45.558437
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 23:40:51.455823
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-17 23:40:55.883705
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-17 23:48:17.960485
2026-06-12,PPT --> LAX,"Refundable Partner Business
+ $74
60k miles
only 2 left",2025-07-17 23:59:26.063033
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
One-way
only 4 left",2025-07-17 23:59:38.970567
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 01:44:50.982521
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 02:26:25.710562
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 02:33:11.669697
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 02:35:13.323958
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 02:38:15.227586
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 02:50:59.853339
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 03:37:10.619991
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 03:50:09.695649
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 03:57:34.581641
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 04:04:28.450937
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 04:10:31.030998
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 04:12:33.501373
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 04:39:49.817321
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 04:48:50.519430
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 04:56:26.249253
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 04:58:14.760531
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 05:02:51.357881
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 05:16:18.524432
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 05:26:12.094114
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 05:35:45.715360
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 05:47:14.937703
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 05:49:36.391026
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 05:54:14.824583
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 05:59:47.647510
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 06:30:56.263747
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 06:45:27.404886
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 06:52:22.723577
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 06:55:27.067552
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 07:00:27.253277
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 07:00:35.041262
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 07:13:26.892711
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-18 07:13:31.246621
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 07:23:02.025640
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 07:23:08.204945
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 07:31:06.717937
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-18 07:31:11.227141
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 07:39:49.417294
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-18 07:40:01.809150
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 07:43:31.159805
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-18 07:43:36.201371
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 07:51:13.264887
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-18 07:51:26.681003
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 07:59:13.729191
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-18 07:59:17.326934
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 08:27:35.140614
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 08:27:41.898035
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 08:38:58.923022
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-18 08:39:04.054854
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 08:47:32.929304
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 08:47:39.786701
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 08:50:46.242097
