Date,Route,Price,Timestamp
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 11:29:05.654870
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 11:35:31.113581
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 11:43:22.993195
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 11:58:38.244055
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 12:35:03.602920
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 12:50:17.545447
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 12:56:56.487487
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 13:00:10.840293
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 13:04:37.632240
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 13:15:59.921739
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 13:25:44.825873
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 13:31:59.867303
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 13:38:47.097095
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 13:40:45.619046
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 13:45:03.382934
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 13:58:43.121812
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 14:17:15.652508
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 14:26:22.574508
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 14:37:54.859688
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 14:40:44.048938
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 14:59:32.610619
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 15:19:48.730711
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 15:27:03.252003
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 15:35:01.341146
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 15:40:35.582877
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 15:46:58.241187
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 16:00:57.185520
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 16:29:06.180850
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 16:38:50.591820
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 16:47:28.570336
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 16:49:41.583976
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 16:56:13.475094
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 17:00:12.622281
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 17:16:09.939005
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 17:25:10.577223
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 17:35:32.065994
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 17:38:56.177427
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 17:43:26.896514
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 17:59:00.670261
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 18:25:32.136315
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 18:35:50.315844
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 18:43:14.589379
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 18:46:02.018370
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 18:50:46.517786
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 18:59:02.709015
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 19:14:19.795064
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 19:21:14.712994
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 19:29:10.453168
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 19:36:53.932874
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 19:43:29.213444
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 19:59:04.856393
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 20:19:41.185571
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 20:28:08.652413
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 20:35:25.923175
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 20:39:01.474974
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 20:45:16.072537
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 20:59:23.144358
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 21:16:46.471046
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 21:24:34.061267
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 21:32:00.087102
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 21:35:56.850639
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 21:43:33.701008
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 21:59:05.913678
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 22:17:18.777153
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 22:25:55.935028
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 22:36:16.093905
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 22:39:13.360485
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 22:44:22.511132
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 22:59:12.997432
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 23:17:28.135533
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 23:25:24.890733
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 23:32:08.689758
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 23:36:40.208455
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 23:43:41.260707
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 23:59:17.728279
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 01:19:04.655544
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 01:55:49.747314
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 02:01:45.395595
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 02:07:49.449204
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 02:10:51.655339
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 02:14:16.494646
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 02:54:11.712554
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 03:00:03.871144
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 03:05:16.689964
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 03:07:10.238736
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 03:18:36.064855
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 03:26:26.535590
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 03:33:18.516938
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 03:42:05.681071
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 03:44:35.021589
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 03:48:55.548372
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 03:59:01.367113
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 04:21:31.067323
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 04:30:47.094587
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 04:39:53.516333
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 04:42:28.288452
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 04:48:13.053648
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 04:58:57.803109
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 05:17:32.048129
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 05:26:00.763034
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 05:35:49.819105
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 05:39:30.830552
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 05:45:32.975283
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 05:58:40.198192
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 06:25:09.331195
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 06:35:01.211851
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 06:42:45.301078
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 06:45:25.854904
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 06:49:28.546787
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 06:58:56.674744
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 07:18:15.987049
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 07:26:09.881006
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 07:32:20.954720
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 07:37:35.371583
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 07:44:19.097241
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 07:58:40.519034
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 08:22:08.548241
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 08:22:13.491815
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 08:32:15.359646
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 08:32:21.036701
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 08:40:11.296274
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 08:40:15.628884
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 08:43:25.260455
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 08:43:30.552276
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 08:48:54.294720
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 08:48:59.534811
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 08:58:43.553597
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 08:58:48.381369
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 09:19:16.355875
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 09:19:20.983755
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 09:27:16.546350
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 09:27:21.664827
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 09:35:01.524712
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 09:35:05.980545
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 09:38:09.983314
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 09:38:14.707617
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 09:44:05.353152
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 09:44:09.438831
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 09:59:27.375752
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 09:59:32.392265
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 10:18:54.395518
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 10:19:00.167079
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 10:29:12.207809
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 10:29:18.453731
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 10:41:03.107202
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 10:41:07.961504
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 10:43:05.119904
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 10:43:10.687699
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 10:47:17.617053
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 10:47:22.503216
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 10:58:46.083224
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 10:58:49.581815
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 11:14:45.743005
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 11:14:49.583826
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 11:21:08.872352
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 11:21:13.260365
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 11:29:07.417571
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 11:29:11.272965
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 11:36:21.378981
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 11:36:26.043519
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 11:43:43.686020
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 11:43:47.742668
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 11:58:55.127182
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 11:58:59.345028
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 12:35:36.052659
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 12:35:40.825577
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 12:50:18.240768
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 12:50:31.639537
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 12:56:47.328431
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 12:56:53.099020
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 12:59:56.996231
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 13:00:00.956508
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 13:04:03.910513
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 13:04:08.900904
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 13:16:07.222415
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 13:16:11.695628
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 13:25:11.036028
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 13:25:15.022345
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 13:31:49.619843
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 13:31:54.809267
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 13:39:00.209563
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 13:39:03.835843
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 13:40:41.969770
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 13:40:46.414026
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 13:44:41.289190
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 13:44:45.888477
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 13:58:59.968572
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 13:59:04.531936
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 14:16:33.332361
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 14:16:37.460245
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 14:26:20.557067
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 14:26:25.733453
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 14:38:29.275178
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 14:38:33.085122
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 14:40:57.425694
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 14:41:02.337821
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 14:45:44.503474
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 14:45:49.501058
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 14:58:53.507823
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 14:58:57.943888
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 15:18:48.813875
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 15:19:02.370237
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 15:27:15.670755
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 15:27:20.225394
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 15:36:05.078065
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 15:36:10.243896
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-06 15:39:45.505892
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 15:39:49.277469
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 15:46:10.497254
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 15:46:21.154118
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 15:59:18.128457
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 15:59:23.228445
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 16:21:55.337346
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 16:22:00.254915
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 16:32:22.084040
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 16:32:26.654891
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 16:42:12.987180
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 16:42:17.574606
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 16:44:41.420679
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 16:44:47.176969
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 16:50:17.181948
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-06 16:50:25.267315
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 16:59:12.458894
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-03-06 16:59:16.480538
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 17:16:09.074739
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 17:16:15.030233
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 17:23:58.106205
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 17:24:02.915275
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 17:34:32.806870
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 17:34:41.364937
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 17:38:16.533331
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 17:38:21.637255
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 17:43:19.983421
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 17:43:24.411708
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 17:59:26.006199
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 17:59:31.440329
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 18:24:06.573398
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 18:24:10.864048
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 18:34:07.906419
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 18:34:20.274273
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 18:41:45.802413
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 18:41:51.266900
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 18:44:29.600875
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 18:44:34.787615
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 18:48:41.900498
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 18:48:46.468664
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 18:58:47.723992
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 18:58:51.683392
