Date,Route,Price,Timestamp
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 12:56:00.508243
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 12:59:23.690168
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 13:03:47.110290
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 13:16:12.245366
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 13:25:38.153069
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 13:31:36.364466
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 13:37:59.802764
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 13:40:37.170799
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 13:44:33.222860
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 13:58:58.724844
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 14:16:47.720823
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 14:25:39.332967
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 14:37:15.888404
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 14:40:15.197433
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 14:45:17.836271
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 14:58:38.158858
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 15:19:48.736385
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 15:28:00.491706
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 15:35:19.381056
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 15:38:04.215669
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 15:44:01.818224
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 15:58:50.473469
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 16:22:16.339549
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 16:32:45.684186
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 16:42:13.633495
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 16:44:15.462295
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 16:49:39.521801
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 16:58:49.301253
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 17:15:45.696821
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 17:24:24.327105
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 17:34:47.472933
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 17:37:54.156272
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 17:43:24.488020
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 17:58:31.921941
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 18:24:27.733091
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 18:34:18.948784
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 18:42:01.598290
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 18:44:28.451241
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 18:48:50.603882
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 18:58:58.985355
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 19:14:14.213068
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 19:20:23.227225
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 19:28:12.648455
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 19:36:33.722585
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 19:43:04.709709
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 19:58:37.769838
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 20:19:09.847758
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 20:27:01.488121
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 20:34:06.986957
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 20:38:01.354146
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 20:44:01.775944
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 20:58:55.817408
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 21:16:14.832370
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 21:23:34.513049
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 21:31:00.935469
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 21:35:31.185248
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 21:43:24.994975
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 21:58:58.073644
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 22:17:19.147143
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 22:26:52.869763
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 22:36:41.264478
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 22:39:26.743881
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 22:44:08.745614
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 22:59:11.300277
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 23:24:18.201679
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 23:30:40.246031
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 23:35:31.862762
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 23:43:30.488901
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 23:58:32.407685
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 01:17:58.779204
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 01:53:57.536321
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 01:59:06.864684
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 02:04:15.362967
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 02:09:13.865725
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 02:13:05.988318
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 02:52:36.841468
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 02:57:43.382752
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 03:03:51.978227
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 03:05:33.288759
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 03:06:40.456050
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 03:17:16.531249
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 03:24:54.105943
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 03:31:59.361317
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 03:40:46.838452
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 03:43:12.215829
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 03:47:52.197323
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 03:59:03.282153
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 04:21:10.898321
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 04:30:23.070180
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 04:38:29.600974
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 04:41:20.572686
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 04:46:21.000568
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 04:58:48.838723
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 05:18:47.429788
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 05:27:16.024407
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 05:36:38.591219
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 05:39:22.739046
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 05:44:46.011774
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 05:58:47.415857
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 06:24:16.135383
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 06:34:35.587108
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 06:42:11.608146
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 06:44:00.341023
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 06:48:24.988501
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 06:58:57.898571
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 07:16:35.908754
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 07:23:54.886946
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 07:30:20.876768
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 07:34:53.033550
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 07:43:09.290510
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 07:58:40.129935
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 08:21:45.367351
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 08:31:50.571376
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 08:38:31.130998
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 08:41:29.212697
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 08:47:14.399152
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 08:58:40.656275
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 09:18:54.636444
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 09:26:53.474016
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 09:33:54.151300
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 09:37:11.738824
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 09:43:32.695192
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 09:59:01.857028
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 10:18:26.547676
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 10:27:38.316091
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 10:38:56.167293
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 10:40:51.373084
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 10:45:12.309715
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 10:59:00.713373
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 11:14:51.020434
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 11:21:15.608185
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 11:28:30.616100
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 11:35:36.670537
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 11:43:20.287434
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 11:58:40.216837
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 12:33:17.890614
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 12:49:07.801714
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 12:54:50.019105
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 12:58:03.036457
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 13:02:54.367809
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 13:15:10.343202
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 13:30:16.014673
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 13:36:51.090130
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 13:39:19.983293
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 13:43:22.005510
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 13:58:58.059491
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 14:16:28.712738
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 14:25:33.962718
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 14:36:13.685686
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 14:39:29.698868
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 14:44:24.770895
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 14:59:12.125643
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 15:20:30.093989
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 15:26:48.365750
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 15:34:14.596207
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 15:38:21.443600
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 15:43:58.093900
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 15:59:05.084990
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 16:22:04.869694
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 16:31:42.030517
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 16:41:23.838898
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 16:43:22.219740
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 16:47:59.539020
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 16:58:48.496034
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 17:14:43.944330
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 17:21:23.824076
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 17:33:15.319072
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 17:37:54.841199
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 17:43:08.946608
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 17:58:51.156243
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 18:23:35.846716
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 18:33:47.926746
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 18:41:15.394037
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 18:44:03.934414
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 18:48:16.777521
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 18:58:46.958706
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 19:15:11.255775
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 19:21:13.226491
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 19:28:44.611725
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 19:35:21.474929
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 19:43:24.792513
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 19:58:42.207089
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 20:19:09.446263
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 20:26:38.787977
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 20:33:47.349535
